CHEMBL1201752	R-HSA-190861
CHEMBL1201752	R-HSA-6807878
CHEMBL1201752	R-HSA-6811436
CHEMBL1201752	R-HSA-8955332
CHEMBL1201752	R-HSA-6811434
CHEMBL1201752	R-HSA-1445148
CHEMBL1201752	R-HSA-389957
CHEMBL1201752	R-HSA-5617833
CHEMBL1201752	R-HSA-5620912
CHEMBL1201752	R-HSA-6798695
CHEMBL1201752	R-HSA-2500257
CHEMBL1201752	R-HSA-5663220
CHEMBL1201752	R-HSA-68877
CHEMBL1201752	R-HSA-9609736
CHEMBL1201752	R-HSA-9619483
CHEMBL1201752	R-HSA-190840
CHEMBL1742994	R-HSA-389977
CHEMBL1742994	R-HSA-5620924
CHEMBL1742994	R-HSA-983189
CHEMBL1742994	R-HSA-437239
CHEMBL1742994	R-HSA-5626467
CHEMBL1742994	R-HSA-8852276
CHEMBL1742994	R-HSA-389960
CHEMBL1742994	R-HSA-2132295
CHEMBL1742994	R-HSA-2467813
CHEMBL1742994	R-HSA-5610787
CHEMBL1742994	R-HSA-2565942
CHEMBL1742994	R-HSA-3371497
CHEMBL1742994	R-HSA-380259
CHEMBL1742994	R-HSA-380270
CHEMBL1742994	R-HSA-380284
CHEMBL1742994	R-HSA-380320
CHEMBL1742994	R-HSA-8854518
CHEMBL1742994	R-HSA-190861
CHEMBL1742994	R-HSA-6807878
CHEMBL1742994	R-HSA-6811436
CHEMBL1742994	R-HSA-8955332
CHEMBL1742994	R-HSA-6811434
CHEMBL1742994	R-HSA-1445148
CHEMBL1742994	R-HSA-389957
CHEMBL1742994	R-HSA-5617833
CHEMBL1742994	R-HSA-5620912
CHEMBL1742994	R-HSA-6798695
CHEMBL1742994	R-HSA-2500257
CHEMBL1742994	R-HSA-5663220
CHEMBL1742994	R-HSA-68877
CHEMBL1742994	R-HSA-9609736
CHEMBL1742994	R-HSA-9619483
CHEMBL1742994	R-HSA-190840
CHEMBL1743082	R-HSA-389977
CHEMBL1743082	R-HSA-5620924
CHEMBL1743082	R-HSA-983189
CHEMBL1743082	R-HSA-437239
CHEMBL1743082	R-HSA-5626467
CHEMBL1743082	R-HSA-8852276
CHEMBL1743082	R-HSA-389960
CHEMBL1743082	R-HSA-2132295
CHEMBL1743082	R-HSA-2467813
CHEMBL1743082	R-HSA-5610787
CHEMBL1743082	R-HSA-2565942
CHEMBL1743082	R-HSA-3371497
CHEMBL1743082	R-HSA-380259
CHEMBL1743082	R-HSA-380270
CHEMBL1743082	R-HSA-380284
CHEMBL1743082	R-HSA-380320
CHEMBL1743082	R-HSA-8854518
CHEMBL1743082	R-HSA-190861
CHEMBL1743082	R-HSA-6807878
CHEMBL1743082	R-HSA-6811436
CHEMBL1743082	R-HSA-8955332
CHEMBL1743082	R-HSA-6811434
CHEMBL1743082	R-HSA-1445148
CHEMBL1743082	R-HSA-389957
CHEMBL1743082	R-HSA-5617833
CHEMBL1743082	R-HSA-5620912
CHEMBL1743082	R-HSA-6798695
CHEMBL1743082	R-HSA-2500257
CHEMBL1743082	R-HSA-5663220
CHEMBL1743082	R-HSA-68877
CHEMBL1743082	R-HSA-9609736
CHEMBL1743082	R-HSA-9619483
CHEMBL1743082	R-HSA-190840
CHEMBL1275	R-HSA-418555
CHEMBL1275	R-HSA-390651
CHEMBL1423	R-HSA-418555
CHEMBL1423	R-HSA-390651
CHEMBL1113	R-HSA-418555
CHEMBL1113	R-HSA-390651
CHEMBL2311030	R-HSA-418555
CHEMBL2311030	R-HSA-390651
CHEMBL24828	R-HSA-373760
CHEMBL24828	R-HSA-2682334
CHEMBL24828	R-HSA-3928662
CHEMBL24828	R-HSA-3928664
CHEMBL24828	R-HSA-3928665
CHEMBL1071	R-HSA-2162123
CHEMBL1071	R-HSA-140180
CHEMBL101	R-HSA-2162123
CHEMBL101	R-HSA-140180
CHEMBL154	R-HSA-2162123
CHEMBL154	R-HSA-140180
CHEMBL25	R-HSA-2162123
CHEMBL25	R-HSA-140180
CHEMBL571	R-HSA-2162123
CHEMBL571	R-HSA-140180
CHEMBL686	R-HSA-2162123
CHEMBL686	R-HSA-140180
CHEMBL898	R-HSA-2162123
CHEMBL898	R-HSA-140180
CHEMBL15770	R-HSA-2162123
CHEMBL15770	R-HSA-140180
CHEMBL112	R-HSA-2162123
CHEMBL112	R-HSA-140180
CHEMBL1120	R-HSA-2162123
CHEMBL1120	R-HSA-140180
CHEMBL521	R-HSA-2162123
CHEMBL521	R-HSA-140180
CHEMBL527	R-HSA-2162123
CHEMBL527	R-HSA-140180
CHEMBL6	R-HSA-2162123
CHEMBL6	R-HSA-140180
CHEMBL751	R-HSA-2162123
CHEMBL751	R-HSA-140180
CHEMBL1200804	R-HSA-2162123
CHEMBL1200804	R-HSA-140180
CHEMBL421	R-HSA-2162123
CHEMBL421	R-HSA-140180
CHEMBL563	R-HSA-2162123
CHEMBL563	R-HSA-140180
CHEMBL704	R-HSA-2162123
CHEMBL704	R-HSA-140180
CHEMBL1021	R-HSA-2162123
CHEMBL1021	R-HSA-140180
CHEMBL1034	R-HSA-2162123
CHEMBL1034	R-HSA-140180
CHEMBL1201124	R-HSA-2162123
CHEMBL1201124	R-HSA-140180
CHEMBL956	R-HSA-2162123
CHEMBL956	R-HSA-140180
CHEMBL1562610	R-HSA-2162123
CHEMBL1562610	R-HSA-140180
CHEMBL1200806	R-HSA-2162123
CHEMBL1200806	R-HSA-140180
CHEMBL1200613	R-HSA-2162123
CHEMBL1200613	R-HSA-140180
CHEMBL1201180	R-HSA-2162123
CHEMBL1201180	R-HSA-140180
CHEMBL2103736	R-HSA-2162123
CHEMBL2103736	R-HSA-140180
CHEMBL1200760	R-HSA-2162123
CHEMBL1200760	R-HSA-140180
CHEMBL1201013	R-HSA-2162123
CHEMBL1201013	R-HSA-140180
CHEMBL3989408	R-HSA-2162123
CHEMBL3989408	R-HSA-140180
CHEMBL3989410	R-HSA-2162123
CHEMBL3989410	R-HSA-140180
CHEMBL3989676	R-HSA-2162123
CHEMBL3989676	R-HSA-140180
CHEMBL1200463	R-HSA-2162123
CHEMBL1200463	R-HSA-140180
CHEMBL3989754	R-HSA-2162123
CHEMBL3989754	R-HSA-140180
CHEMBL1201141	R-HSA-2162123
CHEMBL1201141	R-HSA-140180
CHEMBL6622	R-HSA-392154
CHEMBL6622	R-HSA-445355
CHEMBL136478	R-HSA-392154
CHEMBL136478	R-HSA-445355
CHEMBL730	R-HSA-392154
CHEMBL730	R-HSA-445355
CHEMBL1311	R-HSA-392154
CHEMBL1311	R-HSA-445355
CHEMBL1200689	R-HSA-392154
CHEMBL1200689	R-HSA-445355
CHEMBL343448	R-HSA-2644606
CHEMBL343448	R-HSA-2894862
CHEMBL343448	R-HSA-350054
CHEMBL343448	R-HSA-2122947
CHEMBL1200969	R-HSA-193048
CHEMBL1750	R-HSA-174411
CHEMBL1750	R-HSA-69091
CHEMBL1750	R-HSA-113501
CHEMBL1750	R-HSA-174430
CHEMBL1750	R-HSA-68952
CHEMBL1750	R-HSA-68962
CHEMBL1750	R-HSA-69166
CHEMBL1750	R-HSA-69183
CHEMBL803	R-HSA-174411
CHEMBL803	R-HSA-69091
CHEMBL803	R-HSA-113501
CHEMBL803	R-HSA-174430
CHEMBL803	R-HSA-68952
CHEMBL803	R-HSA-68962
CHEMBL803	R-HSA-69166
CHEMBL803	R-HSA-69183
CHEMBL1096882	R-HSA-174411
CHEMBL1096882	R-HSA-69091
CHEMBL1096882	R-HSA-113501
CHEMBL1096882	R-HSA-174430
CHEMBL1096882	R-HSA-68952
CHEMBL1096882	R-HSA-68962
CHEMBL1096882	R-HSA-69166
CHEMBL1096882	R-HSA-69183
CHEMBL1637	R-HSA-174411
CHEMBL1637	R-HSA-69091
CHEMBL1637	R-HSA-113501
CHEMBL1637	R-HSA-174430
CHEMBL1637	R-HSA-68952
CHEMBL1637	R-HSA-68962
CHEMBL1637	R-HSA-69166
CHEMBL1637	R-HSA-69183
CHEMBL1750	R-HSA-174411
CHEMBL1750	R-HSA-69091
CHEMBL1750	R-HSA-113501
CHEMBL1750	R-HSA-174430
CHEMBL1750	R-HSA-68952
CHEMBL1750	R-HSA-68962
CHEMBL1750	R-HSA-69166
CHEMBL1750	R-HSA-69183
CHEMBL803	R-HSA-174411
CHEMBL803	R-HSA-69091
CHEMBL803	R-HSA-113501
CHEMBL803	R-HSA-174430
CHEMBL803	R-HSA-68952
CHEMBL803	R-HSA-68962
CHEMBL803	R-HSA-69166
CHEMBL803	R-HSA-69183
CHEMBL1096882	R-HSA-174411
CHEMBL1096882	R-HSA-69091
CHEMBL1096882	R-HSA-113501
CHEMBL1096882	R-HSA-174430
CHEMBL1096882	R-HSA-68952
CHEMBL1096882	R-HSA-68962
CHEMBL1096882	R-HSA-69166
CHEMBL1096882	R-HSA-69183
CHEMBL1637	R-HSA-174411
CHEMBL1637	R-HSA-69091
CHEMBL1637	R-HSA-113501
CHEMBL1637	R-HSA-174430
CHEMBL1637	R-HSA-68952
CHEMBL1637	R-HSA-68962
CHEMBL1637	R-HSA-69166
CHEMBL1637	R-HSA-69183
CHEMBL1750	R-HSA-174411
CHEMBL1750	R-HSA-69091
CHEMBL1750	R-HSA-113501
CHEMBL1750	R-HSA-174430
CHEMBL1750	R-HSA-68952
CHEMBL1750	R-HSA-68962
CHEMBL1750	R-HSA-69166
CHEMBL1750	R-HSA-69183
CHEMBL803	R-HSA-174411
CHEMBL803	R-HSA-69091
CHEMBL803	R-HSA-113501
CHEMBL803	R-HSA-174430
CHEMBL803	R-HSA-68952
CHEMBL803	R-HSA-68962
CHEMBL803	R-HSA-69166
CHEMBL803	R-HSA-69183
CHEMBL1096882	R-HSA-174411
CHEMBL1096882	R-HSA-69091
CHEMBL1096882	R-HSA-113501
CHEMBL1096882	R-HSA-174430
CHEMBL1096882	R-HSA-68952
CHEMBL1096882	R-HSA-68962
CHEMBL1096882	R-HSA-69166
CHEMBL1096882	R-HSA-69183
CHEMBL1637	R-HSA-174411
CHEMBL1637	R-HSA-69091
CHEMBL1637	R-HSA-113501
CHEMBL1637	R-HSA-174430
CHEMBL1637	R-HSA-68952
CHEMBL1637	R-HSA-68962
CHEMBL1637	R-HSA-69166
CHEMBL1637	R-HSA-69183
CHEMBL1750	R-HSA-174430
CHEMBL1750	R-HSA-110314
CHEMBL1750	R-HSA-5651801
CHEMBL1750	R-HSA-5656169
CHEMBL1750	R-HSA-5685942
CHEMBL1750	R-HSA-5696397
CHEMBL1750	R-HSA-5696400
CHEMBL1750	R-HSA-6782135
CHEMBL1750	R-HSA-6782210
CHEMBL1750	R-HSA-68952
CHEMBL1750	R-HSA-68962
CHEMBL803	R-HSA-174430
CHEMBL803	R-HSA-110314
CHEMBL803	R-HSA-5651801
CHEMBL803	R-HSA-5656169
CHEMBL803	R-HSA-5685942
CHEMBL803	R-HSA-5696397
CHEMBL803	R-HSA-5696400
CHEMBL803	R-HSA-6782135
CHEMBL803	R-HSA-6782210
CHEMBL803	R-HSA-68952
CHEMBL803	R-HSA-68962
CHEMBL1096882	R-HSA-174430
CHEMBL1096882	R-HSA-110314
CHEMBL1096882	R-HSA-5651801
CHEMBL1096882	R-HSA-5656169
CHEMBL1096882	R-HSA-5685942
CHEMBL1096882	R-HSA-5696397
CHEMBL1096882	R-HSA-5696400
CHEMBL1096882	R-HSA-6782135
CHEMBL1096882	R-HSA-6782210
CHEMBL1096882	R-HSA-68952
CHEMBL1096882	R-HSA-68962
CHEMBL1637	R-HSA-174430
CHEMBL1637	R-HSA-110314
CHEMBL1637	R-HSA-5651801
CHEMBL1637	R-HSA-5656169
CHEMBL1637	R-HSA-5685942
CHEMBL1637	R-HSA-5696397
CHEMBL1637	R-HSA-5696400
CHEMBL1637	R-HSA-6782135
CHEMBL1637	R-HSA-6782210
CHEMBL1637	R-HSA-68952
CHEMBL1637	R-HSA-68962
CHEMBL1750	R-HSA-174430
CHEMBL1750	R-HSA-110314
CHEMBL1750	R-HSA-5651801
CHEMBL1750	R-HSA-5656169
CHEMBL1750	R-HSA-5685942
CHEMBL1750	R-HSA-5696397
CHEMBL1750	R-HSA-5696400
CHEMBL1750	R-HSA-6782135
CHEMBL1750	R-HSA-6782210
CHEMBL1750	R-HSA-68952
CHEMBL1750	R-HSA-68962
CHEMBL803	R-HSA-174430
CHEMBL803	R-HSA-110314
CHEMBL803	R-HSA-5651801
CHEMBL803	R-HSA-5656169
CHEMBL803	R-HSA-5685942
CHEMBL803	R-HSA-5696397
CHEMBL803	R-HSA-5696400
CHEMBL803	R-HSA-6782135
CHEMBL803	R-HSA-6782210
CHEMBL803	R-HSA-68952
CHEMBL803	R-HSA-68962
CHEMBL1096882	R-HSA-174430
CHEMBL1096882	R-HSA-110314
CHEMBL1096882	R-HSA-5651801
CHEMBL1096882	R-HSA-5656169
CHEMBL1096882	R-HSA-5685942
CHEMBL1096882	R-HSA-5696397
CHEMBL1096882	R-HSA-5696400
CHEMBL1096882	R-HSA-6782135
CHEMBL1096882	R-HSA-6782210
CHEMBL1096882	R-HSA-68952
CHEMBL1096882	R-HSA-68962
CHEMBL1637	R-HSA-174430
CHEMBL1637	R-HSA-110314
CHEMBL1637	R-HSA-5651801
CHEMBL1637	R-HSA-5656169
CHEMBL1637	R-HSA-5685942
CHEMBL1637	R-HSA-5696397
CHEMBL1637	R-HSA-5696400
CHEMBL1637	R-HSA-6782135
CHEMBL1637	R-HSA-6782210
CHEMBL1637	R-HSA-68952
CHEMBL1637	R-HSA-68962
CHEMBL44657	R-HSA-4615885
CHEMBL452231	R-HSA-4615885
CHEMBL1275	R-HSA-418594
CHEMBL1275	R-HSA-390651
CHEMBL1423	R-HSA-418594
CHEMBL1423	R-HSA-390651
CHEMBL1113	R-HSA-418594
CHEMBL1113	R-HSA-390651
CHEMBL2311030	R-HSA-418594
CHEMBL2311030	R-HSA-390651
CHEMBL628	R-HSA-111957
CHEMBL628	R-HSA-418457
CHEMBL628	R-HSA-418555
CHEMBL511142	R-HSA-375276
CHEMBL511142	R-HSA-418594
CHEMBL511142	R-HSA-9022699
CHEMBL2062276	R-HSA-375276
CHEMBL2062276	R-HSA-418594
CHEMBL2062276	R-HSA-9022699
CHEMBL2368861	R-HSA-375276
CHEMBL2368861	R-HSA-418594
CHEMBL2368861	R-HSA-9022699
CHEMBL1685	R-HSA-375276
CHEMBL1685	R-HSA-418594
CHEMBL1685	R-HSA-9022699
CHEMBL299400	R-HSA-375276
CHEMBL299400	R-HSA-418594
CHEMBL299400	R-HSA-9022699
CHEMBL1201047	R-HSA-375276
CHEMBL1201047	R-HSA-418594
CHEMBL1201047	R-HSA-9022699
CHEMBL1200543	R-HSA-375276
CHEMBL1200543	R-HSA-418594
CHEMBL1200543	R-HSA-9022699
CHEMBL113	R-HSA-5683826
CHEMBL113	R-HSA-418555
CHEMBL113	R-HSA-417973
CHEMBL190	R-HSA-5683826
CHEMBL190	R-HSA-418555
CHEMBL190	R-HSA-417973
CHEMBL477	R-HSA-5683826
CHEMBL477	R-HSA-418555
CHEMBL477	R-HSA-417973
CHEMBL1370561	R-HSA-5683826
CHEMBL1370561	R-HSA-418555
CHEMBL1370561	R-HSA-417973
CHEMBL1200569	R-HSA-5683826
CHEMBL1200569	R-HSA-418555
CHEMBL1200569	R-HSA-417973
CHEMBL1200578	R-HSA-5683826
CHEMBL1200578	R-HSA-418555
CHEMBL1200578	R-HSA-417973
CHEMBL1201002	R-HSA-390696
CHEMBL1201002	R-HSA-418555
CHEMBL723	R-HSA-390696
CHEMBL723	R-HSA-418555
CHEMBL1711	R-HSA-390696
CHEMBL1711	R-HSA-418555
CHEMBL1201167	R-HSA-390696
CHEMBL1201167	R-HSA-418555
CHEMBL3989521	R-HSA-390696
CHEMBL3989521	R-HSA-418555
CHEMBL628	R-HSA-418457
CHEMBL1729	R-HSA-390666
CHEMBL1729	R-HSA-418555
CHEMBL1516474	R-HSA-390666
CHEMBL1516474	R-HSA-418555
CHEMBL1200940	R-HSA-390666
CHEMBL1200940	R-HSA-418555
CHEMBL501867	R-HSA-389977
CHEMBL501867	R-HSA-5620924
CHEMBL501867	R-HSA-983189
CHEMBL501867	R-HSA-437239
CHEMBL501867	R-HSA-5626467
CHEMBL501867	R-HSA-8852276
CHEMBL501867	R-HSA-389960
CHEMBL501867	R-HSA-2132295
CHEMBL501867	R-HSA-2467813
CHEMBL501867	R-HSA-5610787
CHEMBL501867	R-HSA-2565942
CHEMBL501867	R-HSA-3371497
CHEMBL501867	R-HSA-380259
CHEMBL501867	R-HSA-380270
CHEMBL501867	R-HSA-380284
CHEMBL501867	R-HSA-380320
CHEMBL501867	R-HSA-8854518
CHEMBL501867	R-HSA-190861
CHEMBL501867	R-HSA-6807878
CHEMBL501867	R-HSA-6811436
CHEMBL501867	R-HSA-8955332
CHEMBL501867	R-HSA-6811434
CHEMBL501867	R-HSA-1445148
CHEMBL501867	R-HSA-389957
CHEMBL501867	R-HSA-5617833
CHEMBL501867	R-HSA-5620912
CHEMBL501867	R-HSA-2500257
CHEMBL501867	R-HSA-5663220
CHEMBL501867	R-HSA-68877
CHEMBL501867	R-HSA-9609736
CHEMBL501867	R-HSA-9619483
CHEMBL501867	R-HSA-190840
CHEMBL107	R-HSA-389977
CHEMBL107	R-HSA-5620924
CHEMBL107	R-HSA-983189
CHEMBL107	R-HSA-437239
CHEMBL107	R-HSA-5626467
CHEMBL107	R-HSA-8852276
CHEMBL107	R-HSA-389960
CHEMBL107	R-HSA-2132295
CHEMBL107	R-HSA-2467813
CHEMBL107	R-HSA-5610787
CHEMBL107	R-HSA-2565942
CHEMBL107	R-HSA-3371497
CHEMBL107	R-HSA-380259
CHEMBL107	R-HSA-380270
CHEMBL107	R-HSA-380284
CHEMBL107	R-HSA-380320
CHEMBL107	R-HSA-8854518
CHEMBL107	R-HSA-190861
CHEMBL107	R-HSA-6807878
CHEMBL107	R-HSA-6811436
CHEMBL107	R-HSA-8955332
CHEMBL107	R-HSA-6811434
CHEMBL107	R-HSA-1445148
CHEMBL107	R-HSA-389957
CHEMBL107	R-HSA-5617833
CHEMBL107	R-HSA-5620912
CHEMBL107	R-HSA-2500257
CHEMBL107	R-HSA-5663220
CHEMBL107	R-HSA-68877
CHEMBL107	R-HSA-9609736
CHEMBL107	R-HSA-9619483
CHEMBL107	R-HSA-190840
CHEMBL3545252	R-HSA-389977
CHEMBL3545252	R-HSA-5620924
CHEMBL3545252	R-HSA-983189
CHEMBL3545252	R-HSA-437239
CHEMBL3545252	R-HSA-5626467
CHEMBL3545252	R-HSA-8852276
CHEMBL3545252	R-HSA-389960
CHEMBL3545252	R-HSA-2132295
CHEMBL3545252	R-HSA-2467813
CHEMBL3545252	R-HSA-5610787
CHEMBL3545252	R-HSA-2565942
CHEMBL3545252	R-HSA-3371497
CHEMBL3545252	R-HSA-380259
CHEMBL3545252	R-HSA-380270
CHEMBL3545252	R-HSA-380284
CHEMBL3545252	R-HSA-380320
CHEMBL3545252	R-HSA-8854518
CHEMBL3545252	R-HSA-190861
CHEMBL3545252	R-HSA-6807878
CHEMBL3545252	R-HSA-6811436
CHEMBL3545252	R-HSA-8955332
CHEMBL3545252	R-HSA-6811434
CHEMBL3545252	R-HSA-1445148
CHEMBL3545252	R-HSA-389957
CHEMBL3545252	R-HSA-5617833
CHEMBL3545252	R-HSA-5620912
CHEMBL3545252	R-HSA-2500257
CHEMBL3545252	R-HSA-5663220
CHEMBL3545252	R-HSA-68877
CHEMBL3545252	R-HSA-9609736
CHEMBL3545252	R-HSA-9619483
CHEMBL3545252	R-HSA-190840
CHEMBL428647	R-HSA-389977
CHEMBL428647	R-HSA-5620924
CHEMBL428647	R-HSA-983189
CHEMBL428647	R-HSA-437239
CHEMBL428647	R-HSA-5626467
CHEMBL428647	R-HSA-8852276
CHEMBL428647	R-HSA-389960
CHEMBL428647	R-HSA-2132295
CHEMBL428647	R-HSA-2467813
CHEMBL428647	R-HSA-5610787
CHEMBL428647	R-HSA-2565942
CHEMBL428647	R-HSA-3371497
CHEMBL428647	R-HSA-380259
CHEMBL428647	R-HSA-380270
CHEMBL428647	R-HSA-380284
CHEMBL428647	R-HSA-380320
CHEMBL428647	R-HSA-8854518
CHEMBL428647	R-HSA-190861
CHEMBL428647	R-HSA-6807878
CHEMBL428647	R-HSA-6811436
CHEMBL428647	R-HSA-8955332
CHEMBL428647	R-HSA-6811434
CHEMBL428647	R-HSA-1445148
CHEMBL428647	R-HSA-389957
CHEMBL428647	R-HSA-5617833
CHEMBL428647	R-HSA-5620912
CHEMBL428647	R-HSA-2500257
CHEMBL428647	R-HSA-5663220
CHEMBL428647	R-HSA-68877
CHEMBL428647	R-HSA-9609736
CHEMBL428647	R-HSA-9619483
CHEMBL428647	R-HSA-190840
CHEMBL378544	R-HSA-389977
CHEMBL378544	R-HSA-5620924
CHEMBL378544	R-HSA-983189
CHEMBL378544	R-HSA-437239
CHEMBL378544	R-HSA-5626467
CHEMBL378544	R-HSA-8852276
CHEMBL378544	R-HSA-389960
CHEMBL378544	R-HSA-2132295
CHEMBL378544	R-HSA-2467813
CHEMBL378544	R-HSA-5610787
CHEMBL378544	R-HSA-2565942
CHEMBL378544	R-HSA-3371497
CHEMBL378544	R-HSA-380259
CHEMBL378544	R-HSA-380270
CHEMBL378544	R-HSA-380284
CHEMBL378544	R-HSA-380320
CHEMBL378544	R-HSA-8854518
CHEMBL378544	R-HSA-190861
CHEMBL378544	R-HSA-6807878
CHEMBL378544	R-HSA-6811436
CHEMBL378544	R-HSA-8955332
CHEMBL378544	R-HSA-6811434
CHEMBL378544	R-HSA-1445148
CHEMBL378544	R-HSA-389957
CHEMBL378544	R-HSA-5617833
CHEMBL378544	R-HSA-5620912
CHEMBL378544	R-HSA-2500257
CHEMBL378544	R-HSA-5663220
CHEMBL378544	R-HSA-68877
CHEMBL378544	R-HSA-9609736
CHEMBL378544	R-HSA-9619483
CHEMBL378544	R-HSA-190840
CHEMBL1201748	R-HSA-389977
CHEMBL1201748	R-HSA-5620924
CHEMBL1201748	R-HSA-983189
CHEMBL1201748	R-HSA-437239
CHEMBL1201748	R-HSA-5626467
CHEMBL1201748	R-HSA-8852276
CHEMBL1201748	R-HSA-389960
CHEMBL1201748	R-HSA-2132295
CHEMBL1201748	R-HSA-2467813
CHEMBL1201748	R-HSA-5610787
CHEMBL1201748	R-HSA-2565942
CHEMBL1201748	R-HSA-3371497
CHEMBL1201748	R-HSA-380259
CHEMBL1201748	R-HSA-380270
CHEMBL1201748	R-HSA-380284
CHEMBL1201748	R-HSA-380320
CHEMBL1201748	R-HSA-8854518
CHEMBL1201748	R-HSA-190861
CHEMBL1201748	R-HSA-6807878
CHEMBL1201748	R-HSA-6811436
CHEMBL1201748	R-HSA-8955332
CHEMBL1201748	R-HSA-6811434
CHEMBL1201748	R-HSA-1445148
CHEMBL1201748	R-HSA-389957
CHEMBL1201748	R-HSA-5617833
CHEMBL1201748	R-HSA-5620912
CHEMBL1201748	R-HSA-2500257
CHEMBL1201748	R-HSA-5663220
CHEMBL1201748	R-HSA-68877
CHEMBL1201748	R-HSA-9609736
CHEMBL1201748	R-HSA-9619483
CHEMBL1201748	R-HSA-190840
CHEMBL1683544	R-HSA-389977
CHEMBL1683544	R-HSA-5620924
CHEMBL1683544	R-HSA-983189
CHEMBL1683544	R-HSA-437239
CHEMBL1683544	R-HSA-5626467
CHEMBL1683544	R-HSA-8852276
CHEMBL1683544	R-HSA-389960
CHEMBL1683544	R-HSA-2132295
CHEMBL1683544	R-HSA-2467813
CHEMBL1683544	R-HSA-5610787
CHEMBL1683544	R-HSA-2565942
CHEMBL1683544	R-HSA-3371497
CHEMBL1683544	R-HSA-380259
CHEMBL1683544	R-HSA-380270
CHEMBL1683544	R-HSA-380284
CHEMBL1683544	R-HSA-380320
CHEMBL1683544	R-HSA-8854518
CHEMBL1683544	R-HSA-190861
CHEMBL1683544	R-HSA-6807878
CHEMBL1683544	R-HSA-6811436
CHEMBL1683544	R-HSA-8955332
CHEMBL1683544	R-HSA-6811434
CHEMBL1683544	R-HSA-1445148
CHEMBL1683544	R-HSA-389957
CHEMBL1683544	R-HSA-5617833
CHEMBL1683544	R-HSA-5620912
CHEMBL1683544	R-HSA-2500257
CHEMBL1683544	R-HSA-5663220
CHEMBL1683544	R-HSA-68877
CHEMBL1683544	R-HSA-9609736
CHEMBL1683544	R-HSA-9619483
CHEMBL1683544	R-HSA-190840
CHEMBL538943	R-HSA-389977
CHEMBL538943	R-HSA-5620924
CHEMBL538943	R-HSA-983189
CHEMBL538943	R-HSA-437239
CHEMBL538943	R-HSA-5626467
CHEMBL538943	R-HSA-8852276
CHEMBL538943	R-HSA-389960
CHEMBL538943	R-HSA-2132295
CHEMBL538943	R-HSA-2467813
CHEMBL538943	R-HSA-5610787
CHEMBL538943	R-HSA-2565942
CHEMBL538943	R-HSA-3371497
CHEMBL538943	R-HSA-380259
CHEMBL538943	R-HSA-380270
CHEMBL538943	R-HSA-380284
CHEMBL538943	R-HSA-380320
CHEMBL538943	R-HSA-8854518
CHEMBL538943	R-HSA-190861
CHEMBL538943	R-HSA-6807878
CHEMBL538943	R-HSA-6811436
CHEMBL538943	R-HSA-8955332
CHEMBL538943	R-HSA-6811434
CHEMBL538943	R-HSA-1445148
CHEMBL538943	R-HSA-389957
CHEMBL538943	R-HSA-5617833
CHEMBL538943	R-HSA-5620912
CHEMBL538943	R-HSA-2500257
CHEMBL538943	R-HSA-5663220
CHEMBL538943	R-HSA-68877
CHEMBL538943	R-HSA-9609736
CHEMBL538943	R-HSA-9619483
CHEMBL538943	R-HSA-190840
CHEMBL1201752	R-HSA-389977
CHEMBL1201752	R-HSA-5620924
CHEMBL1201752	R-HSA-983189
CHEMBL1201752	R-HSA-437239
CHEMBL1201752	R-HSA-5626467
CHEMBL1201752	R-HSA-8852276
CHEMBL1201752	R-HSA-389960
CHEMBL1201752	R-HSA-2132295
CHEMBL1201752	R-HSA-2467813
CHEMBL1201752	R-HSA-5610787
CHEMBL1201752	R-HSA-2565942
CHEMBL1201752	R-HSA-3371497
CHEMBL1201752	R-HSA-380259
CHEMBL1201752	R-HSA-380270
CHEMBL1201752	R-HSA-380284
CHEMBL1201752	R-HSA-380320
CHEMBL1201752	R-HSA-8854518
CHEMBL1201752	R-HSA-190861
CHEMBL1201752	R-HSA-6807878
CHEMBL1201752	R-HSA-6811436
CHEMBL1201752	R-HSA-8955332
CHEMBL1201752	R-HSA-6811434
CHEMBL1201752	R-HSA-1445148
CHEMBL1201752	R-HSA-389957
CHEMBL1201752	R-HSA-5617833
CHEMBL1201752	R-HSA-5620912
CHEMBL1201752	R-HSA-2500257
CHEMBL1201752	R-HSA-5663220
CHEMBL1201752	R-HSA-68877
CHEMBL1201752	R-HSA-9609736
CHEMBL1201752	R-HSA-9619483
CHEMBL1201752	R-HSA-190840
CHEMBL1742994	R-HSA-389977
CHEMBL1742994	R-HSA-5620924
CHEMBL1742994	R-HSA-983189
CHEMBL1742994	R-HSA-437239
CHEMBL1742994	R-HSA-5626467
CHEMBL1742994	R-HSA-8852276
CHEMBL1742994	R-HSA-389960
CHEMBL1742994	R-HSA-2132295
CHEMBL1742994	R-HSA-2467813
CHEMBL1742994	R-HSA-5610787
CHEMBL1742994	R-HSA-2565942
CHEMBL1742994	R-HSA-3371497
CHEMBL1742994	R-HSA-380259
CHEMBL1742994	R-HSA-380270
CHEMBL1742994	R-HSA-380284
CHEMBL1742994	R-HSA-380320
CHEMBL1742994	R-HSA-8854518
CHEMBL1742994	R-HSA-190861
CHEMBL1742994	R-HSA-6807878
CHEMBL1742994	R-HSA-6811436
CHEMBL1742994	R-HSA-8955332
CHEMBL1742994	R-HSA-6811434
CHEMBL1742994	R-HSA-1445148
CHEMBL1742994	R-HSA-389957
